FD_ID,FD_ACCOUNT_NUMBER,FD_PERIOD_YEAR,FD_START_DATE,FD_END_DATE,FD_INTREST,FD_AMOUNT
274,ACC0000233,6,2023-12-09,2029-12-09,2%,350000
275,ACC0000237,3,2023-09-22,2026-09-22,2%,350000
276,ACC0000238,10,2023-01-18,2033-01-18,2%,350000
277,ACC0000240,5,2023-11-23,2028-11-23,2%,200000
278,ACC0000241,2,2023-07-08,2025-07-08,2%,200000
279,ACC0000245,2,2023-05-04,2025-05-04,2%,200000
280,ACC0000246,4,2023-02-27,2027-02-27,2%,200000
281,ACC0000247,6,2023-10-15,2029-10-15,2%,2000000
282,ACC0000249,5,2023-04-23,2028-04-23,2%,200000
283,ACC0000252,3,2023-08-14,2026-08-14,2%,200000
284,ACC0000254,5,2023-03-08,2028-03-08,2%,200000
285,ACC0000256,5,2023-06-05,2028-06-05,2%,200000
286,ACC0000257,6,2023-12-06,2029-12-06,2%,400000
287,ACC0000260,3,2023-09-28,2026-09-28,2%,400000
288,ACC0000261,10,2023-01-14,2033-01-14,2%,4000000
289,ACC0000263,5,2023-11-08,2028-11-08,2%,400000
290,ACC0000264,2,2023-07-01,2025-07-01,2%,400000
291,ACC0000267,3,2023-05-11,2026-05-11,2%,450000
292,ACC0000270,4,2023-02-19,2027-02-19,3%,450000
293,ACC0000272,6,2023-10-05,2029-10-05,3%,450000
294,ACC0000273,5,2023-04-29,2028-04-29,3%,400000
295,ACC0000276,3,2023-08-24,2026-08-24,3%,400000
296,ACC0000278,5,2023-03-15,2028-03-15,3%,400000
297,ACC0000279,5,2023-06-11,2028-06-11,3%,460000
298,ACC0000281,6,2023-12-09,2026-12-09,3%,460000
299,ACC0000283,3,2023-09-22,2026-09-22,3%,460000
300,ACC0000284,5,2023-01-18,2028-01-18,3%,400000
301,ACC0000286,5,2023-11-23,2028-11-23,3%,400000
302,ACC0000287,2,2023-06-08,2026-06-08,3%,470000
303,ACC0000288,3,2023-07-04,2026-07-04,3%,470000
304,ACC0000289,4,2023-03-27,2027-03-27,3%,470000
305,ACC0000291,5,2023-09-15,2028-10-15,3%,470000
306,ACC0000293,4,2023-05-23,2027-05-23,3%,400000
307,ACC0000294,3,2023-07-14,2026-07-14,3%,400000
308,ACC0000295,5,2023-06-08,2028-06-08,3%,400000
309,ACC0000298,5,2023-01-05,2028-01-05,5%,400000
310,ACC0000299,6,2023-11-06,2029-11-06,5%,400000
311,ACC0000300,3,2023-07-28,2026-07-28,5%,1200000
312,ACC0000302,2,2023-02-14,2025-02-14,5%,1200000
313,ACC0000304,5,2023-01-08,2028-01-08,5%,1200000
314,ACC0000305,2,2023-07-01,2025-07-01,5%,1200000
315,ACC0000308,2,2023-04-11,2025-04-11,5%,400000
316,ACC0000310,4,2023-09-19,2027-09-19,5%,490000
317,ACC0000312,6,2023-11-05,2029-11-05,5%,490000
318,ACC0000314,4,2023-04-29,2027-04-29,5%,490000
319,ACC0000317,3,2023-08-24,2026-08-24,5%,490000
320,ACC0000320,5,2023-03-15,2028-03-15,5%,400000
321,ACC0000325,5,2023-06-11,2028-06-11,5%,400000
322,ACC0000326,6,2023-12-09,2029-12-09,2%,200000
323,ACC0000330,3,2023-09-22,2026-09-22,2%,1000000
324,ACC0000331,5,2023-01-18,2028-01-18,2%,5000000
325,ACC0000336,5,2023-11-23,2028-11-23,2%,200000
326,ACC0000340,2,2023-07-08,2025-07-08,2%,200000
327,ACC0000342,5,2023-05-04,2028-05-04,3%,200000
328,ACC0000345,4,2023-02-27,2027-02-27,3%,200000
329,ACC0000347,6,2023-10-15,2029-10-15,3%,200000
330,ACC0000351,5,2023-04-23,2028-04-23,3%,800000
331,ACC0000356,3,2023-08-14,2026-08-14,3%,800000
332,ACC0000359,5,2023-03-08,2028-03-08,3%,880000
333,ACC0000360,5,2023-06-05,2028-06-05,3%,880000
334,ACC0000367,6,2023-12-06,2029-12-06,3%,880000
335,ACC0000369,3,2023-09-28,2026-09-28,3%,880000
336,ACC0000370,2,2023-01-14,2025-01-14,2%,800000
337,ACC0000371,5,2023-11-08,2028-11-08,2%,800000
338,ACC0000378,2,2023-07-01,2025-07-01,2%,800000
339,ACC0000380,5,2023-05-11,2028-05-11,2%,2550000
340,ACC0000385,4,2023-02-19,2027-02-19,2%,250000
341,ACC0000387,6,2023-10-05,2029-10-05,5%,250000
342,ACC0000391,4,2023-04-29,2027-04-29,5%,250000
343,ACC0000395,3,2023-08-24,2026-08-24,5%,250000
344,ACC0000398,5,2023-03-15,2028-03-15,5%,250000
345,ACC0000399,5,2023-06-11,2028-06-11,5%,250000
346,ACC0000402,6,2023-12-09,2029-12-09,2%,250000
347,ACC0000403,3,2023-09-22,2026-09-22,2%,250000
348,ACC0000407,5,2023-01-18,2028-01-18,2%,800000
349,ACC0000410,5,2023-11-23,2028-11-23,2%,800000
350,ACC0000411,2,2023-07-08,2025-07-08,5%,800000
351,ACC0000415,5,2023-06-04,2028-06-04,5%,800000
352,ACC0000416,4,2023-03-27,2027-03-27,5%,200000
353,ACC0000417,6,2023-09-15,2029-09-15,5%,200000
354,ACC0000420,5,2023-05-23,2028-05-23,5%,200000
355,ACC0000421,3,2023-07-14,2026-07-14,3%,200000
356,ACC0000425,5,2023-04-08,2028-04-08,3%,230000
357,ACC0000426,5,2023-06-05,2028-06-05,3%,230000
358,ACC0000428,6,2023-12-06,2029-12-06,3%,230000
359,ACC0000432,3,2023-09-28,2026-09-28,3%,230000
360,ACC0000437,5,2023-01-14,2028-01-14,3%,230000
361,ACC0000438,5,2023-11-08,2028-11-08,5%,230000
362,ACC0000441,2,2023-07-01,2025-07-01,5%,230000
363,ACC0000442,5,2023-05-11,2028-05-11,5%,230000
364,ACC0000445,4,2023-02-19,2027-02-19,5%,200000
365,ACC0000449,6,2023-10-05,2029-10-05,5%,200000
366,ACC0000450,5,2023-04-29,2028-04-29,2%,250000
367,ACC0000452,3,2023-08-24,2026-08-24,2%,250000
368,ACC0000456,5,2023-03-15,2028-03-15,2%,250000
369,ACC0000457,5,2023-06-11,2028-06-11,2%,250000
370,ACC0000459,6,2023-12-09,2029-12-09,2%,250000
371,ACC0000462,3,2023-09-22,2026-09-22,2%,260000
372,ACC0000463,5,2023-01-18,2028-01-18,5%,260000
373,ACC0000469,5,2023-11-23,2028-11-23,5%,260000
374,ACC0000471,2,2023-07-08,2025-07-08,5%,260000
375,ACC0000473,5,2023-05-04,2028-05-04,5%,260000
376,ACC0000479,4,2023-02-27,2027-02-27,5%,260000
377,ACC0000480,6,2023-10-15,2029-10-15,3%,260000
378,ACC0000481,5,2023-04-23,2028-04-23,3%,250000
379,ACC0000482,3,2023-08-14,2026-08-14,3%,500000
380,ACC0000483,5,2023-03-08,2028-03-08,3%,500000
381,ACC0000485,5,2023-06-05,2028-06-05,3%,500000
382,ACC0000486,6,2023-12-06,2029-12-06,3%,500000
383,ACC0000488,3,2023-09-28,2026-09-28,5%,510000
384,ACC0000489,5,2023-01-14,2028-01-14,5%,510000
385,ACC0000490,5,2023-11-08,2028-11-08,5%,510000
386,ACC0000491,2,2023-07-01,2025-07-01,5%,530000
387,ACC0000493,5,2023-05-11,2028-05-11,5%,530000
388,ACC0000494,4,2023-02-19,2027-02-19,3%,530000
389,ACC0000495,6,2023-10-05,2029-10-05,3%,500000
390,ACC0000496,5,2023-04-29,2028-04-29,3%,5500000
391,ACC0000497,3,2023-08-24,2026-08-24,3%,550000
392,ACC0000499,5,2023-03-15,2028-03-15,3%,550000
393,ACC0000382,5,2023-06-11,2028-06-11,3%,550000
394,ACC0000383,6,2023-12-09,2029-12-09,3%,550000
395,ACC0000389,3,2023-09-22,2026-09-22,5%,550000
396,ACC0000363,5,2023-01-18,2028-01-18,5%,250000
397,ACC0000365,5,2023-11-23,2028-11-23,5%,250000
398,ACC00002,2,2023-07-08,2025-07-08,5%,250000
399,ACC0000217,5,2023-05-04,2028-05-04,5%,250000
400,ACC0000219,4,2023-02-27,2024-02-27,5%,250000
