LOAN_ID,LOAN_ACCOUNT_NUMBER,LOAN_TENSURE_YEAR,LOAN_START_DATE,LOAN_END_DATE,LOAN_INTREST %,LOAN_TYPE,LOAN_AMOUNT,LOAN_PAYMENT_DATE,LOAN_PAYMENT_TIME,LOAN_NODUE_AMOUNT
415,ACC0000382,2,2020-04-28,2022-04-28,1%,HOME,300000,2020-04-28,11:55:23,0
416,ACC0000283,3,2023-12-20,2026-12-20,3%,HOME,250000,2023-12-20,12:30:34,1
417,ACC0000387,2,2023-05-12,2025-05-12,5%,PERSONAL,1000000,2023-05-12,11:00:34,1
418,ACC0000390,7,2023-03-15,2030-03-15,3%,BUSINESS,200000,2023-03-15,02:30:56,1
419,ACC0000393,6,2022-10-13,2028-10-13,1%,BUSINESS,100000,2022-10-13,03:12:01,1
420,ACC0000395,1,2023-05-01,2024-05-01,5%,HOME,500000,2023-05-01,02:55:02,1
421,ACC0000397,3,2023-08-20,2026-08-20,4%,BUSINESS,250000,2023-08-20,12:30:34,1
422,ACC0000398,4,2022-11-02,2026-11-02,2%,PERSONAL,1500000,2022-11-02,02:30:56,1
423,ACC0000399,2,2021-02-09,2023-02-09,3%,HOME,300000,2021-02-09,03:12:01,0
424,ACC0000400,5,2023-04-11,2028-04-11,5%,BUSINESS,500000,2023-04-11,10:00:34,1
425,ACC0000402,2,2023-06-28,2025-06-28,7%,PERSONAL,350000,2023-06-28,11:03:55,1
426,ACC0000405,7,2023-08-10,2030-08-10,2%,BUSINESS,250000,2023-08-10,02:55:02,1
427,ACC0000409,2,2023-12-02,2025-12-02,5%,HOME,250000,2023-12-02,10:03:43,1
428,ACC0000411,5,2023-03-15,2028-03-15,3%,BUSINESS,1000000,2023-03-15,11:55:23,1
429,ACC0000415,2,2021-09-13,2023-09-13,1%,HOME,200000,2022-09-13,12:30:34,0
430,ACC0000417,7,2023-10-01,2030-10-01,5%,HOME,100000,2023-10-01,11:00:34,1
431,ACC0000419,4,2023-04-20,2027-04-20,3%,PERSONAL,300000,2023-04-20,02:30:56,1
432,ACC0000423,6,2020-07-28,2026-07-28,5%,BUSINESS,1000000,2020-07-28,03:12:01,1
433,ACC0000427,3,2023-02-10,2026-02-10,7%,BUSINESS,200000,2023-02-10,10:00:34,1
434,ACC0000429,4,2016-12-22,2020-12-22,2%,HOME,100000,2023-12-22,11:03:55,0
435,ACC0000431,2,2023-04-15,2025-04-15,2%,BUSINESS,500000,2023-04-15,02:55:02,1
436,ACC0000435,4,2022-07-13,2026-07-13,5%,PERSONAL,250000,2022-07-13,10:03:43,1
437,ACC0000439,8,2023-06-01,2031-06-01,3%,HOME,2000000,2023-06-01,11:55:23,1
438,ACC0000440,5,2023-11-20,2028-11-20,1%,BUSINESS,300000,2023-11-20,12:30:34,1
439,ACC0000442,4,2019-04-12,2023-04-12,3%,HOME,500000,2019-04-12,11:00:34,0
440,ACC0000445,4,2021-09-29,2025-09-29,5%,BUSINESS,350000,2021-09-29,11:55:23,1
441,ACC0000447,2,2023-10-11,2025-10-11,7%,HOME,250000,2023-10-11,12:30:34,1
442,ACC0000448,3,2023-08-18,2026-08-18,2%,HOME,1000000,2023-08-18,11:00:34,1
443,ACC0000449,8,2023-02-15,2031-02-15,2%,PERSONAL,200000,2023-02-15,02:30:56,1
444,ACC0000451,5,2023-05-12,2028-05-12,5%,BUSINESS,100000,2023-05-12,03:12:01,1
445,ACC0000455,4,2019-03-15,2023-03-15,3%,BUSINESS,500000,2023-03-15,02:55:02,0
446,ACC0000456,4,2022-02-13,2026-02-13,1%,HOME,250000,2022-02-13,12:30:34,1
447,ACC0000459,1,2023-04-01,2024-04-01,3%,BUSINESS,150000,2023-04-01,12:30:34,1
448,ACC0000460,6,2023-07-10,2029-07-10,5%,PERSONAL,300000,2023-07-10,11:00:34,1
449,ACC0000463,3,2023-08-12,2026-08-12,5%,HOME,500000,2023-08-12,11:55:23,1
450,ACC0000467,7,2023-11-01,2030-11-01,3%,HOME,350000,2023-11-01,12:30:34,1
451,ACC0000469,8,2023-06-20,2031-06-20,1%,BUSINESS,250000,2023-06-20,11:00:34,0
452,ACC0000471,5,2020-10-12,2025-10-12,3%,PERSONAL,250000,2020-10-12,02:30:56,1
453,ACC0000475,2,2023-03-15,2025-03-15,5%,BUSINESS,1000000,2023-03-15,03:12:01,1
454,ACC0000478,7,2022-05-13,2029-05-13,7%,HOME,200000,2022-05-13,02:55:02,1
455,ACC0000482,4,2023-02-01,2027-02-01,2%,BUSINESS,100000,2023-02-01,11:55:23,1
456,ACC0000486,5,2022-06-13,2027-06-13,2%,HOME,300000,2022-06-13,12:30:34,1
457,ACC0000492,2,2020-12-01,2022-12-01,5%,HOME,300000,2023-12-01,11:00:34,0
458,ACC0000495,7,2023-09-20,2030-09-20,5%,PERSONAL,500000,2023-09-20,02:30:56,1
459,ACC0000497,4,2023-11-15,2027-11-15,8%,BUSINESS,350000,2023-11-15,03:12:01,1
460,ACC0000499,5,2023-02-01,2028-02-01,9%,BUSINESS,250000,2023-02-01,02:55:02,1
